iteration,train_loss,test_loss
1,120338.84125,102312.8111111111
2,28584.046610243055,11893.74640625
3,11029.099855685763,14773.779383680556
4,11124.853138020833,12690.336354166666
5,9566.0366796875,13974.456059027778
6,12154.188409288194,8193.978125
7,9902.80177734375,10152.241788194444
8,10874.567905815973,12517.082222222221
9,9671.266920572916,9432.23361111111
10,9101.885297309027,11381.938784722222
11,8233.907766927083,11383.947048611111
12,9274.951909722222,10525.668990885417
13,7219.9716623263885,19174.892291666667
14,6370.973191189236,9025.292573784722
15,6568.970753038195,8080.9663259548615
16,6477.251417100694,9880.040520833334
17,6318.775600585937,8338.64443142361
18,6018.062111545139,9222.518988715277
19,6708.656261935764,9423.687782118055
20,6215.013155381945,7740.321801215277
21,6504.342411024306,7226.433324652778
22,5209.553384331597,7029.526484375
23,5515.045344509548,7760.310985243055
24,6799.988878038194,7646.221827256944
25,5177.916746961806,7691.463559027778
26,4036.2433984375,7790.312769097222
27,5765.436996527777,8415.525425347223
28,5752.752616102431,8011.929214409723
29,4657.897504340278,7693.929075520833
30,4160.089391276042,8767.12564236111
